indice_tiempo,agricultura_ganaderia_caza_silvicultura,pesca,explotacion_minas_canteras,industria_manufacturera,suministro_electricidad_gas_agua,construccion,sectores_productores_bienes,comercio_mayorista_minorista_reparaciones,hoteles_restaurantes,transporte_almacenamiento_comunicaciones,intermediacion_financiera,actividades_inmobiliarias_empresariales_alquiler,admin_publica_planes_seguridad_social_afiliacion_obligatoria,ensenianza,servicios_sociales_salud,otras_actividades_servicios_comunitarias_sociales_personales,hogares_privs_servicio_domestico,sectores_productores_servicios,valor_agregado_bruto_precios_basicos,impuesto_valor_agregado,derechos_importacion,impuestos_productos_netos_subsidios,producto_interno_bruto_precios_mercado
2004-01-01,31507.3269866133,1341.8732847186607,24027.489533785898,86448.02216893763,8603.24552019097,14801.185459514658,166729.14295376115,58565.3159739285,7234.787298106475,28143.40724444478,15012.872756416493,50450.33445787902,21071.474914248072,16380.347905298948,12435.382071201026,11844.979805739427,2918.8873275135065,224057.78975477623,390786.93270853726,29036.879929053117,2710.8307113188234,37834.79888403955,460369.4422329487
2004-04-01,65745.37114103443,2140.6402065278817,24441.46370778426,91700.16904467193,8742.80766059148,14555.301099634913,207325.75286024486,60894.07094977155,6353.045379963939,30478.544812228134,14558.300556858689,52928.42803268237,21445.432585416682,17003.853733085965,13606.637986989359,12086.240277184266,3062.277710681242,232416.83202486217,439742.5848851072,31112.298737765283,3170.2344486257048,40370.5637008635,514395.6817723617
2004-07-01,28753.566747384153,1177.3668319832943,24618.477684840924,93728.8257505117,8906.931528112696,15289.959686194012,172475.1282290268,60102.61577120757,6872.978024725694,29585.843525224813,15130.093408255307,54046.68078818389,21755.43240444498,17267.575984017505,13687.034253752425,12625.696734481797,3029.860090009677,234103.81098430365,406578.93921333045,33429.77066798752,3468.105635590519,37675.16442659963,481151.9799435081
2004-10-01,30494.525577337638,1110.1020858527816,24199.79235076712,95588.30499616203,8556.63759828818,14972.455312655342,174921.81792106308,60576.37907520795,7283.32628738934,30951.8049978737,15616.368240184474,54912.019660075246,22067.878023467772,17577.81817495217,13076.35959649392,12457.239637634539,3160.369112253366,237679.56280553245,412601.3807265955,30328.847160122088,3652.642994984949,37960.80599485969,484543.6768765623
2005-01-01,35665.06911029442,1305.3962469281391,23998.485412269623,91736.47799773756,9171.338179646216,16323.794888297498,178200.56183517343,63579.08486538658,7905.875450121056,31820.861751131466,15750.693988780238,52631.11705398329,22224.735472672473,17479.472145984226,13825.7143544382,12940.939059702298,3281.7936231191698,241440.287765319,419640.8496004924,31848.743728236892,3325.8654716096967,38787.07177751594,493602.53057785495
2005-04-01,91464.02176641906,2051.7095828968663,24558.983720706583,99507.40056047827,9210.44101694961,16485.835860866027,243278.3925083164,68153.38279051537,6995.167237105141,35556.97518855344,16429.372068813587,56091.413782253294,22590.237962239684,18023.061932767763,14923.170968466235,13241.573322425227,3251.4960360059276,255255.85128914568,498534.243797462,35437.22060646911,3926.144753441415,43770.64072222986,581668.2498796025
2005-07-01,28907.536316885165,827.9645291797311,24723.07694031871,100147.71693446928,9585.864633266845,16917.00798702518,181109.16734114493,66664.11220188576,8002.992437113693,34399.091299560874,16751.991265111403,56919.94137119615,22785.0411180016,18245.411600857173,15022.478366059471,14099.119995724162,3277.417897906947,256167.59755341723,437276.76489456213,34237.2814245044,4132.877689352915,39050.86549700869,514697.78950542817
2005-10-01,31395.873216081687,1141.4127698321624,23704.850409652063,103351.26259295642,8971.229859380815,17326.340891361928,185890.96973926507,66758.31566193266,8200.002954940968,35193.8332855189,17319.477561233878,58768.1395886301,23329.969236838497,18676.431171643886,14292.369220316512,13946.893432178242,3385.0691925823025,259870.50130581597,445761.4710450811,32999.56288167161,4250.440504735811,39243.72561928294,522255.20005077147
2006-01-01,34290.22272928828,2094.0123051742376,24711.16939013534,99844.34859068393,9418.48009879397,18594.36147225261,188952.5945863284,70204.71290341315,8948.323789280403,36004.96294060429,17854.653010916376,56565.24211120531,22961.668173582708,18079.458832613927,14127.902637787647,14305.192414585936,3518.8590711751363,262570.97588516487,451523.5704714933,35345.1520816996,3930.253485614934,41549.23597810948,532348.2120169173
2006-04-01,85996.68871571272,3182.161513753399,25903.17808831301,107920.81620504514,9674.179831071058,18270.29439084015,250947.3187447355,73877.9746395367,8035.31080869396,39413.153047417894,18172.989927402858,59643.468461245255,23322.114615152517,18739.286737781855,15354.323272967342,14895.47470898262,3465.80248239223,274919.89870157326,525867.2174463087,38988.378937452784,4419.7734321986845,44801.02279258367,614076.3926085439
2006-07-01,31559.014616755627,2011.618519347302,26258.137240431304,110311.80167259982,10075.947217334518,19208.4620872448,199424.98135371337,74125.37314337348,8776.825452479023,38824.68729742289,18908.10540986513,60566.58339505055,23731.785447894163,19093.60626568443,15339.019179232952,15474.714729728961,3606.7960152987953,278447.4963360303,477872.4776897437,38781.121770162485,4768.244151008686,41557.122015961715,562978.9656268766
2006-10-01,31375.576451536945,1236.6425163845756,25351.82894824281,112586.64840963582,9931.082999291813,19278.05596893128,199759.8352940232,74658.80555308826,9026.79766138355,39900.35354341274,20035.082703558357,62559.98568992942,23997.629239887137,19456.914543875464,14625.888597426236,14845.736718277805,3826.0502168577536,282933.24446769676,482693.07976172003,41267.605749094575,4902.024619904729,43931.33649986901,572794.0466305884
2007-01-01,35832.61691651189,1781.7937257507858,24421.849403380944,106109.73215014157,9911.428146789362,20744.616500920594,198802.03684349515,77311.68620251781,10067.162888218134,40713.37999771587,20836.01665795337,59807.826624922935,24258.100508944877,19238.070839573018,15085.099265369798,15863.034490451786,3632.3209056138753,286812.6983812815,485614.7352247767,41746.54508084739,4684.256455201787,44801.34893860135,576846.8856994272
2007-04-01,100598.73591898482,3313.9251006997806,25328.885017338172,115422.67996051809,10160.779240407648,20195.176603676467,275020.181841625,81609.00967356989,8913.033095799161,44966.41799804854,21179.773226971327,62928.54102749223,24738.32144017959,19882.193369813413,16466.743113236855,15815.204334400883,3708.0721977297258,300207.3094772416,575227.4913188666,44689.68379031617,5093.534464156844,49609.85343314524,674620.5630064849
2007-07-01,31867.383961432944,1655.2781708564899,25129.993014774343,117189.72439833015,10089.547905429268,21437.35878479816,207369.28623562134,82877.5629450475,9521.631637510838,43519.23816551845,21467.052482572657,64308.217635443565,24888.288661207953,20122.237213985383,16140.472132493906,16945.798773966857,3645.2880763451576,303435.78772409225,510805.0739597137,46000.592410068624,5971.751655793746,47648.275989277514,610425.6940148536
2007-10-01,32157.92860049276,908.7431739661098,24844.002011902587,124387.53519739494,9938.62703328183,21083.055778812028,213319.89179585027,85215.80882818274,9974.185113969836,44514.8985442445,21936.08642647473,65715.13994705427,25416.22651078308,20469.9831761148,15581.86355023659,15687.108117744729,3777.355898285993,308288.6561130913,521608.5479089415,48707.30471327203,6203.947447707548,49357.06779367584,625876.8678635969
